field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
physics,10157,Isidor Isaac Rabi,"rabi, ii",1944,"""for his resonance method for recording the magnetic properties of atomic nuclei""",a new method of measuring nuclear magnetic moment,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/rabi-13033-portrait-medium.jpg
physics,10156,Wolfgang Pauli,"pauli, w",1945,"""for the discovery of the Exclusion Principle also called the Pauli Principle""",uber den zusammenhang des abschlusses der elektronengruppen im atom mit der komplexstruktur der spektren,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/pauli-13040-portrait-medium.jpg
physics,10155,Percy W. Bridgman,"bridgman, pw",1946,"""for the invention of an apparatus to produce extremely high pressures and for the discoveries he made therewith in the field of high pressure physics""",two new modifications of phosphorus,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/bridgman-13048-portrait-medium.jpg
physics,10154,Edward V. Appleton,"appleton, ev",1947,"""for his investigations of the physics of the upper atmosphere especially for the discovery of the so-called Appleton layer""",on some direct evidence for downward atmospheric reflection of electric rays,Department of Scientific and Industrial Research,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/appleton-13056-portrait-medium.jpg
physics,10153,Patrick M.S. Blackett,"blackett, pms",1948,"""for his development of the Wilson cloud chamber method and his discoveries therewith in the fields of nuclear physics and cosmic radiation""",some photographs of the tracks of penetrating radiation,Victoria University,Manchester,"(53.4794892, -2.2451148)",England,https://www.nobelprize.org/images/blackett-13060-portrait-medium.jpg
physics,10152,Hideki Yukawa,"yukawa, h",1949,"""for his prediction of the existence of mesons on the basis of theoretical work on nuclear forces""",mass and mean life time of the meson,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/yukawa-13066-portrait-medium.jpg
physics,10151,Cecil Powell,"powell, cf",1950,"""for his development of the photographic method of studying nuclear processes and his discoveries regarding mesons made with this method""",processes involving charged mesons,Bristol University,Bristol,"(51.4538022, -2.5972985)",England,https://www.nobelprize.org/images/powell-13074-portrait-medium.jpg
physics,10149,Ernest T.S. Walton,"walton, ets",1951,"""for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles""",experiments with high velocity positive ions ii the disintegration of elements by high velocity protons,Trinity College,Dublin,"(53.3498006, -6.2602964)",Ireland,https://www.nobelprize.org/images/walton-13081-portrait-medium.jpg
physics,10150,John Cockcroft,"cockcroft, jd",1951,"""for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles""",experiments with high velocity positive ions ii the disintegration of elements by high velocity protons,Atomic Energy Research Establishment,Harwell Berkshire,"(36.467720, -94.210000)",England,https://www.nobelprize.org/images/cockcroft-13080-portrait-medium.jpg
physics,10147,Felix Bloch,"bloch, f",1952,"""for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith""",the nuclear induction experiment,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/bloch-13087-portrait-medium.jpg
physics,10148,E. M. Purcell,"purcell, em",1952,"""for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith""",resonance absorption by nuclear magnetic moments in a solid,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/purcell-13088-portrait-medium.jpg
physics,10146,Frits Zernike,"zernike, f",1953,"""for his demonstration of the phase contrast method especially for his invention of the phase contrast microscope""",diffraction theory of the knife edge test and its improved form the phase contrast method,Groningen University,Groningen,"(53.2190652, 6.5680077)",Netherlands,https://www.nobelprize.org/images/zernike-13094-portrait-medium.jpg
physics,10144,Max Born,"born, m",1954,"""for his fundamental research in quantum mechanics especially for his statistical interpretation of the wavefunction""",on the quantum theory of molecules,Edinburgh University,Edinburgh,"(55.9533456, -3.1883749)",England,https://www.nobelprize.org/images/born-13101-portrait-medium.jpg
physics,10145,Walther Bothe,"bothe, w",1954,"""for the coincidence method and his discoveries made therewith""",uber das wesen des comptoneffekts ein experimenteller beitrag zur theorie der strahlung,University of Heidelberg,Heidelberg,"(49.4093582, 8.694724)",Germany,https://www.nobelprize.org/images/bothe-13102-portrait-medium.jpg
physics,10142,Polykarp Kusch,"kusch, p",1955,"""for his precision determination of the magnetic moment of the electron""",the magnetic moment of the electron,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/kusch-13106-portrait-medium.jpg
physics,10143,Willis E. Lamb,"lamb, we",1955,"""for his discoveries concerning the fine structure of the hydrogen spectrum""",fine structure of the hydrogen atom by a microwave method,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/lamb-13107-portrait-medium.jpg
physics,10139,John Bardeen,"bardeen, j",1956,"""for their researches on semiconductors and their discovery of the transistor effect""",surface states and rectification at a metal semi conductor contact,University of Illinois,Urbana IL,"(40.1117174, -88.207301)",United States,https://www.nobelprize.org/images/bardeen-13240-portrait-medium.jpg
physics,10140,Walter H. Brattain,"brattain, wh",1956,"""for their researches on semiconductors and their discovery of the transistor effect""",the transistor a semi conductor triode,Bell Telephone Laboratories,Murray Hill NJ,"(40.6953793, -74.4009849)",United States,https://www.nobelprize.org/images/brattain-13115-portrait-medium.jpg
physics,10141,William B. Shockley,"shockley, w",1956,"""for their researches on semiconductors and their discovery of the transistor effect""",deformation potentials and mobilities in non polar crystals,Semiconductor Laboratory of Beckman Instruments Inc.,Mountain View CA,"(37.3893889, -122.0832101)",United States,https://www.nobelprize.org/images/shockley-13116-portrait-medium.jpg
physics,10137,Tsung-Dao Lee,"lee, td",1957,"""for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles""",question of parity conservation in weak interactions,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/lee-13121-portrait-medium.jpg
physics,10138,Chen Ning Yang,"yang, cn",1957,"""for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles""",question of parity conservation in weak interactions,Institute for Advanced Study,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/yang-13122-portrait-medium.jpg
physics,10134,Pavel A. Cherenkov,"cherenkov, pa",1958,"""for the discovery and the interpretation of the Cherenkov effect""",Visible emission of clean liquids by action of  radiation,P.N. Lebedev Physical Institute,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/cerenkov-13129-portrait-medium.jpg
physics,10135,Igor Y. Tamm,"tamm, i",1958,"""for the discovery and the interpretation of the Cherenkov effect""",coherent visible radiation from fast electrons passing through matter,Lomonosov Moscow State University,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/tamm-13131-portrait-medium.jpg
physics,10136,Il¡äja M. Frank,"frank, i",1958,"""for the discovery and the interpretation of the Cherenkov effect""",coherent visible radiation of fast electrons passing through matter,Lomonosov Moscow State University,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/frank-13130-portrait-medium.jpg
physics,10132,Owen Chamberlain,"chamberlain, o",1959,"""for their discovery of the antiproton""",observation of antiprotons,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/chamberlain-13137-portrait-medium.jpg
physics,10133,Emilio Segr¨¨,"segre, e",1959,"""for their discovery of the antiproton""",observation of antiprotons,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/segre-13138-portrait-medium.jpg
physics,10131,Donald A. Glaser,"glaser, da",1960,"""for the invention of the bubble chamber""",some effects of ionizing radiation on the formation of bubbles in liquids,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/glaser-13144-portrait-medium.jpg
physics,10129,Rudolf M?ssbauer,"mossbauer, rl",1961,"""for his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name""",kernresonanzfluoreszenz von gammastrahlung in ir191,Technical University,Munich,"(48.1371079, 11.5753822)",Germany,https://www.nobelprize.org/images/mossbauer-13150-portrait-medium.jpg
physics,10130,Robert Hofstadter,"hofstadter, r",1961,"""for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons""",the detection of gamma rays with thallium activated sodium iodide crystals,Stanford University,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/hofstadter-13149-portrait-medium.jpg
physics,10128,Lev Landau,"landau, l",1962,"""for his pioneering theories for condensed matter especially liquid helium""",theory of the superfluidity of helium ii,Academy of Sciences,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/landau-13158-portrait-medium.jpg
physics,10125,J. Hans D. Jensen,"jensen, jhd",1963,"""for their discoveries concerning nuclear shell structure""",on the magic numbers in nuclear structure,University of Heidelberg,Heidelberg,"(49.4093582, 8.694724)",Germany,https://www.nobelprize.org/images/jensen-13167-portrait-medium.jpg
physics,10126,Maria Goeppert Mayer,"mayer, mg",1963,"""for their discoveries concerning nuclear shell structure""",on closed shells in nuclei ii,University of California,San Diego CA,"(32.7174202, -117.1627728)",United States,https://www.nobelprize.org/images/mayer-13168-portrait-medium.jpg
physics,10127,Eugene Wigner,"wigner, ep",1963,"""for his contributions to the theory of the atomic nucleus and the elementary particles particularly through the discovery and application of fundamental symmetry principles""",on the interaction of electrons in metals,Princeton University,Princeton NJ,"(40.3492744, -74.6592958)",United States,https://www.nobelprize.org/images/wigner-13169-portrait-medium.jpg
physics,10122,Aleksandr M. Prokhorov,"prokhorov, am",1964,"""for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maser-laser principle""",*primenenie molekulyarnykh puchkov dlya radiospektroskopicheskogo izucheniya vrashchatelnykh spektrov molekul,P.N. Lebedev Physical Institute,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/prokhorov-13176-portrait-medium.jpg
physics,10123,Charles H. Townes,"townes, ch",1964,"""for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maser-laser principle""",stark effect in rapidly varying fields,Massachusetts Institute of Technology (MIT),Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/townes-13177-portrait-medium.jpg
physics,10124,Nicolay G. Basov,"basov, ng",1964,"""for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maser-laser principle""",*primenenie molekulyarnykh puchkov dlya radiospektroskopicheskogo izucheniya vrashchatelnykh spektrov molekul,P.N. Lebedev Physical Institute,Moscow,"(55.7504461, 37.6174943)",Russia,https://www.nobelprize.org/images/basov-13175-portrait-medium.jpg
physics,10119,Richard P. Feynman,"feynman, rp",1965,"""for their fundamental work in quantum electrodynamics with deep-ploughing consequences for the physics of elementary particles""",relativistic cut off for quantum electrodynamics,California Institute of Technology (Caltech),Pasadena CA,"(34.1476452, -118.1444779)",United States,https://www.nobelprize.org/images/feynman-13184-portrait-medium.jpg
physics,10120,Julian Schwinger,"schwinger, j",1965,"""for their fundamental work in quantum electrodynamics with deep-ploughing consequences for the physics of elementary particles""",on quantum electrodynamics and the magnetic moment of the electron,Harvard University,Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/schwinger-13185-portrait-medium.jpg
physics,10121,Sin-Itiro Tomonaga,"tomonaga, si",1965,"""for their fundamental work in quantum electrodynamics with deep-ploughing consequences for the physics of elementary particles""",on a relativistically invariant formulation of the quantum theory of wave fields,Tokyo University of Education,Tokyo,"(35.6812665, 139.757653)",Japan,https://www.nobelprize.org/images/tomonaga-13186-portrait-medium.jpg
physics,10118,Alfred Kastler,"kastler, a",1966,"""for the discovery and development of optical methods for studying Hertzian resonances in atoms""",*quelques suggestions concernant la production optique et la detection optique dune inegalite de population des niveaux de quantification spatiale des atomes - application a lexperience de stern et gerlach et a la resonance magnetique,¨¦cole Normale Sup¨¦rieure,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/kastler-13191-portrait-medium.jpg
physics,10117,Hans Bethe,"bethe, ha",1967,"""for his contributions to the theory of nuclear reactions especially his discoveries concerning the energy production in stars""",energy production in stars,Cornell University,Ithaca NY,"(42.4396039, -76.4968019)",United States,https://www.nobelprize.org/images/bethe-13199-portrait-medium.jpg
physics,10116,Luis Alvarez,"alvarez, lw",1968,"""for his decisive contributions to elementary particle physics in particular the discovery of a large number of resonance states made possible through his development of the technique of using hydrogen bubble chamber and data analysis""",catalysis of nuclear reactions by mu mesons,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/alvarez-13206-portrait-medium.jpg
physics,10115,Murray Gell-Mann,"gellmann, m",1969,"""for his contributions and discoveries concerning the classification of elementary particles and their interactions""",symmetries of baryons and mesons,California Institute of Technology (Caltech),Pasadena CA,"(34.1476452, -118.1444779)",United States,https://www.nobelprize.org/images/gell-mann-13216-portrait-medium.jpg
physics,10113,Louis N¨¦el,"neel, l",1970,"""for fundamental work and discoveries concerning antiferromagnetism and ferrimagnetism which have led to important applications in solid state physics""",proprietes magnetiques des ferrites ferrimagnetisme et antiferromagnetisme,University of Grenoble,Grenoble,"(45.1875602, 5.7357819)",France,https://www.nobelprize.org/images/neel-13870-portrait-medium.jpg
physics,10114,Hannes Alfv¨¦n,"alfven, h",1970,"""for fundamental work and discoveries in magnetohydro-dynamics with fruitful applications in different parts of plasma physics""",existence of electromagnetic hydrodynamic waves,Royal Institute of Technology,Stockholm,"(59.3251172, 18.0710935)",Sweden,https://www.nobelprize.org/images/alfven-13224-portrait-medium.jpg
physics,10112,Dennis Gabor,"gabor, d",1971,"""for his invention and development of the holographic method""",microscopy by reconstructed wave fronts,Imperial College,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/gabor-13231-portrait-medium.jpg
physics,10109,Robert Schrieffer,"schrieffer, jr",1972,"""for their jointly developed theory of superconductivity usually called the BCS-theory""",theory of superconductivity,University of Pennsylvania,Philadelphia PA,"(39.9527237, -75.1635262)",United States,https://www.nobelprize.org/images/schrieffer-13242-portrait-medium.jpg
physics,10110,Leon N. Cooper,"cooper, ln",1972,"""for their jointly developed theory of superconductivity usually called the BCS-theory""",theory of superconductivity,Brown University,Providence RI,"(51.4325529, -2.6640439)",United States,https://www.nobelprize.org/images/cooper-13241-portrait-medium.jpg
physics,10111,John Bardeen,"bardeen, j",1972,"""for their researches on semiconductors and their discovery of the transistor effect""",surface states and rectification at a metal semi conductor contact,University of Illinois,Urbana IL,"(40.1117174, -88.207301)",United States,https://www.nobelprize.org/images/bardeen-13240-portrait-medium.jpg
physics,10106,Leo Esaki,"esaki, l",1973,"""for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors respectively""",new phenomenon in narrow germanium p n junctions,IBM Thomas J. Watson Research Center,Yorktown Heights NY,"(41.2709274, -73.7776336)",United States,https://www.nobelprize.org/images/esaki-13252-portrait-medium.jpg
physics,10107,Ivar Giaever,"giaever, i",1973,"""for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors respectively""",energy gap in superconductors measured by electron tunneling,General Electric Company,Schenectady NY,"(42.8142432, -73.9395687)",United States,https://www.nobelprize.org/images/giaever-13253-portrait-medium.jpg
physics,10108,Brian D. Josephson,"josephson, bd",1973,"""for his theoretical predictions of the properties of a supercurrent through a tunnel barrier in particular those phenomena which are generally known as the Josephson effects""",possible new effects in superconductive tunnelling,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/josephson-13254-portrait-medium.jpg
physics,10104,Martin Ryle,"ryle, m",1974,"""for their pioneering research in radio astrophysics: Ryle for his observations and inventions in particular of the aperture synthesis technique and Hewish for his decisive role in the discovery of pulsars""",solar radiation on 175 mc s,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/ryle-13266-portrait-medium.jpg
physics,10105,Antony Hewish,"hewish, a",1974,"""for their pioneering research in radio astrophysics: Ryle for his observations and inventions in particular of the aperture synthesis technique and Hewish for his decisive role in the discovery of pulsars""",observation of a rapidly pulsating radio source,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/hewish-13265-portrait-medium.jpg
physics,10101,Aage N. Bohr,"bohr, a.",1975,"""for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection""",rotational states in even even nuclei,Niels Bohr Institute,Copenhagen,"(55.6867243, 12.5700724)",Denmark,https://www.nobelprize.org/images/bohr-13276-portrait-medium.jpg
physics,10102,Ben R. Mottelson,"mottelson, br",1975,"""for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection""",rotational states in even even nuclei,Nordita,Copenhagen,"(55.6867243, 12.5700724)",Denmark,https://www.nobelprize.org/images/mottelson-13277-portrait-medium.jpg
physics,10103,James Rainwater,"rainwater, j",1975,"""for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection""",nuclear energy level argument for a spheroidal nuclear model,Columbia University,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/rainwater-13278-portrait-medium.jpg
physics,10099,Samuel C.C. Ting,"ting, scc",1976,"""for their pioneering work in the discovery of a heavy elementary particle of a new kind""",experimental observation of a heavy particle j,Massachusetts Institute of Technology (MIT),Cambridge MA,"(42.3750997, -71.1056157)",United States,https://www.nobelprize.org/images/ting-13287-portrait-medium.jpg
physics,10100,Burton Richter,"richter, b",1976,"""for their pioneering work in the discovery of a heavy elementary particle of a new kind""",the discovery of a second narrow resonance in e e annihilation,Stanford Linear Accelerator Center,Stanford CA,"(37.426540700000004, -122.17030545534064)",United States,https://www.nobelprize.org/images/richter-13286-portrait-medium.jpg
